feature_block,method,reference_cluster,comparison_cluster,metric,reference_mean,comparison_mean,mean_difference,standardized_mean_difference,risk_ratio,risk_difference
reduced_context,kmeans,0,1,service_degraded,0.10846054013966998,0.697921286850587,0.589460746710917,1.4135331974135417,6.43479449716772,0.589460746710917
reduced_context,kmeans,0,1,signal_strength_dbm,-77.1534521970212,-106.84207220793046,-29.68862001090926,-2.331079069082908,,
reduced_context,kmeans,0,1,download_speed_mbps,127.49654038687349,21.736919483130784,-105.7596209037427,-1.2836204445253336,,
reduced_context,kmeans,0,1,upload_speed_mbps,13.736512576478585,2.973988881989414,-10.762523694489172,-0.739040399039423,,
reduced_context,kmeans,0,1,latency_ms,56.88604288980904,169.7821082823265,112.89606539251747,1.7808137322046957,,
reduced_context,kmeans,0,1,jitter_ms,0.11832396020023486,0.3865483899583075,0.2682244297580726,1.1048376135164175,,
reduced_context,kmeans,0,1,throughput_satisfaction_ratio,0.8355642775909901,0.41557218492390124,-0.4199920926670888,-1.132124400488725,,
reduced_context,kmeans,0,1,downlink_shortfall_fraction,0.17046807127067284,0.5868672477454746,0.41639917647480174,1.1336451652625983,,
reduced_context,kmeans,0,1,link_capacity_downlink_mbps,328.31568135467523,43.496535970903935,-284.8191453837713,-2.108469998332233,,
reduced_context,kmeans,0,1,offered_downlink_mbps,222.3149137877758,160.5422002424673,-61.772713545308505,-0.22071548674459546,,
reduced_context,kmeans,0,1,path_loss_db,110.5572096903776,135.83611461013038,25.278904919752776,2.070521869296589,,
reduced_context,kmeans,0,1,contextual_penalty_db,10.325443421296582,15.063189331440906,4.737745910144325,0.5157951826831101,,
reduced_context,kmeans,0,1,distance_to_tower_km,0.3453702490575366,0.7670052928826991,0.42163504382516254,1.0193255226702007,,
reduced_context,kmeans,0,1,interval_handover_count,0.5592979420307769,0.6003725716313315,0.041074629600554635,0.03857337087583143,,
reduced_context,kmeans,0,1,activity_factor,0.10087664544836536,0.09949963038528639,-0.001377015063078968,-0.05521011866069459,,
