feature_block,method,cluster_label,metric,mean,ci_lower_95,ci_upper_95,row_count,bootstrap_replications
reduced_context,kmeans,0,service_degraded,0.10846054013966998,0.10360453618441381,0.11353439218836907,16181,300
reduced_context,kmeans,0,signal_strength_dbm,-77.1534521970212,-77.3342810703912,-76.96492838823312,16181,300
reduced_context,kmeans,0,download_speed_mbps,127.49654038687349,125.5930155274705,129.49145995303132,16181,300
reduced_context,kmeans,0,upload_speed_mbps,13.736512576478585,13.357683363203758,14.090073388542116,16181,300
reduced_context,kmeans,0,latency_ms,56.88604288980904,56.35746407823991,57.309170554971885,16181,300
reduced_context,kmeans,0,jitter_ms,0.11832396020023486,0.1168146437179408,0.11990970891786665,16181,300
reduced_context,kmeans,0,throughput_satisfaction_ratio,0.8355642775909901,0.8316316113229616,0.8393284201406,16181,300
reduced_context,kmeans,0,downlink_shortfall_fraction,0.17046807127067284,0.1667513386849304,0.1750566954684996,16181,300
reduced_context,kmeans,0,link_capacity_downlink_mbps,328.31568135467523,325.31851986898215,331.48518464557196,16181,300
reduced_context,kmeans,0,offered_downlink_mbps,222.3149137877758,217.4941441041963,227.47774674000368,16181,300
reduced_context,kmeans,0,path_loss_db,110.5572096903776,110.35342506643593,110.76445110005564,16181,300
reduced_context,kmeans,0,contextual_penalty_db,10.325443421296582,10.21708021753909,10.45433069649589,16181,300
reduced_context,kmeans,0,distance_to_tower_km,0.3453702490575366,0.3414257184352018,0.34965348402447316,16181,300
reduced_context,kmeans,0,interval_handover_count,0.5592979420307769,0.5445244422470799,0.5771352203201285,16181,300
reduced_context,kmeans,0,activity_factor,0.10087664544836536,0.10052553612261295,0.1012369631048761,16181,300
reduced_context,kmeans,1,service_degraded,0.697921286850587,0.6927437239421627,0.7023285726958219,33819,300
reduced_context,kmeans,1,signal_strength_dbm,-106.84207220793046,-106.96548140098761,-106.72345943108903,33819,300
reduced_context,kmeans,1,download_speed_mbps,21.736919483130784,21.423142966971227,22.05326131760253,33819,300
reduced_context,kmeans,1,upload_speed_mbps,2.973988881989414,2.9017639418669976,3.037813137585381,33819,300
reduced_context,kmeans,1,latency_ms,169.7821082823265,168.96567730417812,170.5534286273988,33819,300
reduced_context,kmeans,1,jitter_ms,0.3865483899583075,0.3832600239510335,0.3895241801945652,33819,300
reduced_context,kmeans,1,throughput_satisfaction_ratio,0.41557218492390124,0.4110965500625788,0.42039554652181005,33819,300
reduced_context,kmeans,1,downlink_shortfall_fraction,0.5868672477454746,0.5825024697465216,0.5911285676702547,33819,300
reduced_context,kmeans,1,link_capacity_downlink_mbps,43.496535970903935,42.871987603122506,44.17145394600668,33819,300
reduced_context,kmeans,1,offered_downlink_mbps,160.5422002424673,157.76330904964667,163.28208745823352,33819,300
reduced_context,kmeans,1,path_loss_db,135.83611461013038,135.7199988246252,135.93935202105325,33819,300
reduced_context,kmeans,1,contextual_penalty_db,15.063189331440906,14.955989236819539,15.174725006653064,33819,300
reduced_context,kmeans,1,distance_to_tower_km,0.7670052928826991,0.7622571897454093,0.7717840762589077,33819,300
reduced_context,kmeans,1,interval_handover_count,0.6003725716313315,0.5892220349507673,0.6105207132085514,33819,300
reduced_context,kmeans,1,activity_factor,0.09949963038528639,0.09923667908572104,0.09976298308643071,33819,300
