graph_view,edge_type,edge_count
context_cooccurrence,context_cooccurs,657
external_reference_evidence,source_has_reference_context,217
external_reference_evidence,source_provides_metric,25
external_reference_evidence,comparison_uses_metric,12
external_reference_evidence,reference_has_comparison,12
external_reference_evidence,synnetqos_has_comparison,12
warehouse_measurement,belongs_to_session,50000
warehouse_measurement,has_congestion_level,50000
warehouse_measurement,has_mobility_state,50000
warehouse_measurement,has_obstruction_context,50000
warehouse_measurement,has_tower_load,50000
warehouse_measurement,has_weather_context,50000
warehouse_measurement,observed_in_area_type,50000
warehouse_measurement,observed_in_time_bin,50000
warehouse_measurement,uses_application,50000
warehouse_measurement,uses_infrastructure,50000
warehouse_measurement,uses_network_type,50000
warehouse_measurement,uses_radio_band,50000
warehouse_measurement,next_measurement,45000
